"taxa","rank","trait","size","age","dic.bm","dic.ou","dic.eb","dicw.bm","dicw.ou","dicw.eb","m.pic.bayes.bm","v.pic.bayes.bm","s.var.bayes.bm","s.anc.bayes.bm","s.hgt.bayes.bm","d.ks.bayes.bm","mv.bayes.bm","mean.diag.bm","m.pic.bayes.ou","v.pic.bayes.ou","s.var.bayes.ou","s.anc.bayes.ou","s.hgt.bayes.ou","d.ks.bayes.ou","mv.bayes.ou","mean.diag.ou","m.pic.bayes.eb","v.pic.bayes.eb","s.var.bayes.eb","s.anc.bayes.eb","s.hgt.bayes.eb","d.ks.bayes.eb","mv.bayes.eb","mean.diag.eb"
"Gentianales","order","seedmass",401,58.804912,894.959874865676,867.346256743486,897.304341531995,1.00873813227522e-06,0.999998678881329,3.12380539212997e-07,0,0,0.076,0.52,0.21,0.02,87.2451153339307,0,0,0,0.206,0.908,0.05,0.018,103.579865749604,0,0,0,0.05,0.49,0.186,0.034,92.5312354165138,0
"Geraniales","order","seedmass",53,109.434275,67.4379325271901,76.1754357902375,60.6060866909429,0.0317887176527214,0.000402669080124956,0.967808613267154,0.008,0.174,0.486,0.212,0.7,0.956,10.1584113606815,4,0.076,0,0.324,0.804,0.626,0.212,24.3383176629158,38,0.008,0.296,0.968,0.176,0.992,0.868,10.3376008899556,4
"Grossulariaceae","family","seedmass",23,45.387852,9.40961293058742,4.25731446213471,11.3639800326436,0.0688573095189475,0.905226890142947,0.0259158003381054,0.002,0.536,0.656,0.614,0.778,0.166,8.4258375386822,1,0.004,0.736,0.926,0.674,0.538,0.056,9.36102839234623,2,0.012,0.438,0.952,0.626,0.696,0.402,7.3066714137817,6
"Juncaceae","family","seedmass",60,32.557838,80.3383047996164,96.0043839670417,81.8820472979713,0.683740167198851,0.000271047387768099,0.315988785413381,0.006,0.038,0.384,0.942,0.806,0.558,14.9807935265062,3,0.136,0,0.016,0.942,0.39,0.156,77.6985378432137,68,0.004,0.066,0.414,0.948,0.95,0.388,14.0614293775931,2
"Lamiales","order","seedmass",803,61.39451,1337.790592003,1339.71186213262,1340.00203108939,0.583559115196213,0.223298779518352,0.193142105285435,0,0,0.774,0.06,0.074,0.076,136.99776671976,0,0,0,0.616,0.134,0,0.018,191.49004439893,0,0,0,0.846,0.05,0.15,0.08,140.30468717081,0
"Lauraceae","family","seedmass",49,88.128421,149.158297826588,126.212456135282,149.448835131219,1.04079538121589e-05,0.999980591352497,9.00069369114644e-06,0.162,0.01,0.13,0.478,0.206,0.446,17.5313982400701,81,0.412,0.002,0.006,0.396,0.222,0.67,27.3681751797424,206,0.12,0.006,0.106,0.674,0.18,0.364,18.453683457197,60
"Laurales","order","seedmass",67,108.800416,205.927151951933,187.159116862479,208.192960981154,8.40474809196797e-05,0.999888881131167,2.70713879133271e-05,0.11,0,0.044,0.012,0.142,0.398,33.7601462630973,55,0.502,0,0,0.196,0.208,0.102,70.7980651879637,251,0.106,0,0.032,0.008,0.1,0.346,39.34034155083,53
"Liliaceae","family","seedmass",59,58.448223,29.8048328715054,48.8199755194588,24.2053252540354,0.057337236835953,4.25942521525371e-06,0.942658503738832,0,0,0.534,0.306,0.58,0.676,29.6699894416983,0,0.004,0,0.028,0.874,0.536,0.376,69.2200266786709,2,0,0.014,0.432,0.194,0.766,0.792,24.6769048962292,0
"Loasaceae","family","seedmass",27,64.963493,51.5665120124659,55.8507135215142,50.9479582374274,0.403250603224998,0.0473448220282452,0.549404574746757,0.256,0.962,0.736,0.254,0.536,0.02,8.644032433265,128,0.404,0.136,0.126,0.388,0.126,0.806,7.73318254054796,202,0.16,0.894,0.76,0.262,0.856,0.08,7.98008580091598,80
"Magnoliales","order","seedmass",71,95.495017,136.123189201857,137.604435986061,138.180245962407,0.545152440313455,0.259937721712371,0.194909837974174,0.01,0.422,0.582,0.7,0.692,0.792,8.75026651689368,5,0.212,0,0.014,0.946,0.646,0.276,42.0917097762274,106,0,0.376,0.458,0.582,0.676,0.692,9.72439916734925,0
"Malpighiales","order","seedmass",378,105.848039,838.90855796613,851.414367786055,841.012388049498,0.740086668873406,0.00142455913866301,0.258488771987931,0,0,0.83,0,0.386,0.034,108.013201035036,0,0.01,0,0.638,0.01,0,0.022,165.298496379798,5,0,0,0.69,0.002,0.57,0.032,104.790556503205,0
"Malvaceae","family","seedmass",173,69.119386,256.105457985017,270.089896418778,249.107429572896,0.029339501481826,2.69631425747365e-05,0.970633535375599,0,0,0.192,0.018,0.176,0.38,41.6812951665377,0,0.004,0,0.288,0.048,0,0.118,81.8173133125113,2,0,0,0.558,0.004,0.702,0.486,41.9387790355716,0
"Malvales","order","seedmass",267,80.999558,574.158097115661,568.653606080355,576.518464952653,0.0588754111613437,0.923036753755737,0.0180878350829194,0,0,0.588,0,0.696,0.498,65.3987999226093,0,0.004,0,0.81,0.004,0.014,0.154,84.5611567887898,2,0,0,0.432,0,0.548,0.414,58.9151424947159,0
"Melastomataceae","family","seedmass",36,59.843327,96.8783688039948,107.038631981115,98.3290078775317,0.670965801864909,0.00417279711191604,0.324861401023175,0.138,0.018,0.276,0.916,0.578,0.576,13.3956250304712,69,0.72,0,0.08,0.798,0.278,0.158,68.8819131272107,360,0.108,0.004,0.248,0.848,0.534,0.494,15.4455230143434,54
"Meliaceae","family","seedmass",44,52.761155,113.347085132816,111.321922373878,114.76503247314,0.235579770354104,0.648479870504275,0.115940359141621,0.28,0.072,0.464,0.206,0.432,0.384,8.71633038209981,140,0.498,0.138,0.068,0.484,0.042,0.988,10.7328259463798,249,0.29,0.048,0.276,0.16,0.298,0.664,9.95112823257618,145
"Moraceae","family","seedmass",72,54.796727,185.833639066105,199.272246573059,187.813512438814,0.728434197749787,0.000879495828729383,0.270686306421484,0.094,0,0.972,0.22,0.654,0.036,42.7590104612387,47,0.438,0,0.036,0.298,0.022,0.008,82.555602138169,219,0.08,0,0.902,0.264,0.946,0.074,42.9330979100882,40
"Myrtales","order","seedmass",499,88.200515,1379.97971251441,1299.24295846655,1382.25711441542,2.93925059724964e-18,1,9.41250187614418e-19,0,0,0,0,0,0,256.861554885998,0,0,0,0,0,0.44,0.002,202.412597836686,0,0,0,0,0,0,0,261.634933413743,0
"Onagraceae","family","seedmass",71,62.524005,182.595229687565,155.774320275098,184.25610822519,1.49938301300567e-06,0.999997847099227,6.5351775971379e-07,0.048,0,0.07,0,0.086,0.026,155.090122665657,24,0.274,0,0.078,0,0.438,0.036,56.8538726708877,137,0.042,0,0.066,0,0.098,0.018,206.770552506536,21
"Papaveraceae","family","seedmass",25,112.982361,25.9559423315955,50.4227322356549,24.949319565112,0.376762106968743,1.83303726594793e-06,0.623236059993991,0.114,0.37,0.858,0.308,0.046,0.76,11.2748799949397,57,0.404,0.008,0.002,0.504,0.558,0.206,26.2740723459625,202,0.036,0.318,0.782,0.118,0.832,0.374,13.1058922963391,18
"Phrymaceae","family","seedmass",24,27.406262,31.1674394062255,29.2194574820817,31.4731710604895,0.221889964230516,0.587674112871742,0.190435922897742,0.044,0.526,0.416,0.446,0.836,0.336,5.70562744865963,22,0.158,0.128,0.05,0.674,0.892,0.596,10.509900787978,79,0.028,0.366,0.386,0.386,0.648,0.442,6.79379062241569,14
"Piperales","order","seedmass",33,122.157858,90.2822166242574,85.1417850589107,90.1894040969753,0.0661544372284361,0.864548797340121,0.0692967654314426,0.248,0.422,0.072,0.726,0.126,0.03,10.4589827483713,124,0.618,0.39,0.01,0.916,0.336,0.414,12.8515396937048,309,0.24,0.302,0.056,0.58,0.116,0.062,11.2326299392954,120
"Pittosporaceae","family","seedmass",21,56.777854,9.81673534052546,27.2165348035128,12.1491675451906,0.762363536174253,0.000127011682574234,0.237509452143173,0.056,0.606,0.302,0.998,0.124,0,21.5021751273048,28,0.146,0.01,0.008,0.918,0.302,0,NA,73,0.004,0.874,0.716,0.908,0.972,0,18.8893142983657,2
"Poales","order","seedmass",1199,90.169528,2064.0458869222,1907.30936367205,2066.10399838214,9.22776274571604e-35,1,3.29748777993895e-35,0,0,0,0.006,0,0,338.958745149735,0,0,0,0,0.216,0.452,0,396.630522798863,0,0,0,0,0.008,0,0,339.878477950602,0
"Polygonaceae","family","seedmass",81,54.014407,106.534782452346,126.311202025371,101.834404443408,0.0870503658083267,4.41952560415587e-06,0.912945214666069,0,0.506,0.508,0.62,0.262,0.52,11.1305892384475,0,0.052,0.002,0.196,0.254,0.02,0.148,34.1840579092364,26,0.004,0.592,0.988,0.806,0.878,0.632,10.4829923713378,2
"Primulaceae","family","seedmass",73,54.039848,110.67948100901,140.592689822469,99.3844408427981,0.00351385999408059,1.12257067173758e-09,0.996486138883349,0.076,0,0.064,0.016,0.002,0.016,59.4666916440129,38,0.264,0,0.212,0.06,0,0.004,126.680886358702,132,0.008,0.004,0.616,0.004,0.926,0.042,37.6450742927109,4
"Proteaceae","family","seedmass",150,92.30532,266.018501764988,278.470950862091,265.868623277029,0.480816487992673,0.00095052684626838,0.518232985161059,0,0.054,0.9,0,0.78,0.45,38.8603582615858,0,0.04,0,0.296,0.004,0.054,0.04,71.7719705982759,20,0,0.048,0.82,0,0.976,0.476,42.3524548496009,0
"Ranunculales","order","seedmass",216,133.019918,284.573668600761,298.150904560998,287.008209386711,0.770912749820111,0.000868452160331987,0.228218798019557,0,0.034,0.54,0.01,0.4,0.34,45.193640275204,0,0,0,0.07,0.01,0.002,0.124,91.2307405400204,0,0,0.03,0.472,0.006,0.582,0.318,45.7266062731109,0
"Restionaceae","family","seedmass",63,41.661223,148.005949763792,129.477693525378,150.331699074531,9.47515366196655e-05,0.999875630430165,2.9618033215662e-05,0.022,0.24,0.734,0,0.734,0.6,22.9335597008058,11,0.19,0.022,0.012,0.058,0.29,0.936,20.767563582904,95,0.01,0.158,0.636,0,0.64,0.648,27.2597784884068,5
"Rhamnaceae","family","seedmass",80,76.179947,135.391034460282,153.145770412254,136.929032928321,0.683239236110157,9.53193062153955e-05,0.316665444583628,0.002,0.006,0.636,0.004,0.298,0.014,35.7328195136873,1,0.162,0,0.002,0.162,0.066,0.002,93.3181157668639,81,0.004,0.006,0.746,0.012,0.55,0.014,32.6177081740274,2
"Rosaceae","family","seedmass",302,82.294047,553.413663506972,527.239799257192,555.706816428826,2.07212717950098e-06,0.999997269511091,6.58361729159117e-07,0,0,0.002,0,0.016,0.12,121.570359550986,0,0,0,0,0.014,0.952,0.062,128.166516808367,0,0,0,0.002,0,0.016,0.106,124.572076697484,0
"Rosales","order","seedmass",505,89.277082,995.158522832614,973.321729069564,997.288435630364,1.8121322935262e-05,0.999975631479905,6.24719715990284e-06,0,0,0.016,0,0.308,0,211.193994173745,0,0,0,0,0,0.076,0,216.86552290796,0,0,0,0.006,0,0.228,0,216.359103605999,0
"Rutaceae","family","seedmass",87,45.473182,168.586243048698,176.828367679132,168.728975226103,0.513518839539847,0.00833300722112237,0.478148153239031,0,0,0.448,0.148,0.216,0.674,30.9061997804126,0,0.094,0,0.022,0.216,0.046,0.1,89.3726368410339,47,0.004,0,0.69,0.146,0.614,0.824,28.5910466857787,2
"Salicaceae","family","seedmass",52,78.474372,100.348079836128,141.568172935352,98.9580498947379,0.332918398023976,3.72827816948573e-10,0.667081601603196,0.128,0.006,0.964,0.51,0.642,0.904,13.2301648682638,64,0.64,0,0.002,0.646,0.128,0.14,95.7704547615317,320,0.11,0.004,0.694,0.542,0.758,0.94,14.0419783095024,55
"Santalales","order","seedmass",33,64.840476,81.0170268212924,81.7223816965753,82.2810470872002,0.447562232407387,0.314548462238226,0.237889305354387,0.202,0.868,0.326,0.158,0.458,0.822,5.25227552375108,101,0.532,0.688,0.052,0.632,0.062,0.706,11.0841553251667,266,0.188,0.844,0.228,0.13,0.316,0.622,6.72724104453923,94
"Sapindaceae","family","seedmass",143,66.250215,186.885614641314,200.792364366074,182.391266185391,0.095584759246921,9.13221898967881e-05,0.904323918563182,0,0.008,0.172,0.1,0.114,0,38.4612606924729,0,0.004,0,0.828,0.164,0.004,0.004,71.1776003093465,2,0,0.028,0.412,0.076,0.44,0.004,37.4062528468393,0
"Sapindales","order","seedmass",371,73.83406,710.589227651217,700.115913069677,712.856005436158,0.00528087867816975,0.993018993210681,0.00170012811114889,0,0,0.542,0,0.72,0.142,85.1992530093605,0,0.002,0,0.898,0.006,0,0.056,97.685533593267,1,0,0,0.688,0,0.91,0.096,80.9021319723,0
"Saxifragaceae","family","seedmass",50,75.253323,64.9954995101517,51.269621553066,62.3360692657478,0.00104063353362118,0.995025806668682,0.00393355979769722,0,0.702,0.34,0.022,0.668,0.524,17.2199672054997,0,0.022,0.534,0.25,0.248,0.16,0.612,10.3571322753124,11,0.008,0.584,0.246,0.004,0.546,0.524,19.4778844225923,4
"Saxifragales","order","seedmass",157,108.091551,210.891594173016,242.634987884227,209.437029405453,0.325791359082201,4.16820623180664e-08,0.674208599235737,0,0.04,0.85,0.736,0.014,0.932,36.4451758189231,0,0.008,0,0.09,0.922,0,0.1,100.04803435852,4,0,0.3,0.96,0.53,0.236,0.654,29.1842051500878,0
"Scrophulariaceae","family","seedmass",60,37.457895,113.22116689861,135.703525653734,111.152556252879,0.262249376814029,3.4413773111038e-06,0.73774718180866,0.158,0.016,0.056,0.016,0.096,0.516,23.2309210376808,79,0.466,0.002,0.82,0.026,0,0.14,63.4388592751162,233,0.048,0.044,0.56,0,0.79,0.334,25.4227941240259,24
"Solanaceae","family","seedmass",178,47.027647,296.788370886781,264.381929421535,298.687260035304,9.18397285557591e-08,0.999999872622348,3.55379238123413e-08,0,0,0.006,0,0.036,0.022,136.06762143809,0,0.002,0,0.024,0.026,0.46,0.006,131.372609527144,1,0,0,0.012,0,0.02,0.022,135.952439856841,0
"Solanales","order","seedmass",263,66.196122,548.121788539333,492.718550759641,550.471278687764,9.31836625752921e-13,0.99999999999878,2.87842205048738e-13,0,0,0,0.006,0,0,233.171237938229,0,0,0,0.002,0.308,0.984,0,235.104302885337,0,0,0,0,0.014,0.004,0,224.905545715217,0
"Thymelaeaceae","family","seedmass",23,58.691934,59.4536356495686,62.3369362007732,60.8980267042565,0.580645291706778,0.137344144737133,0.282010563556089,0.298,0.898,0.596,0.216,0.788,0.254,5.92666270668717,149,0.686,0.038,0.374,0.072,0.416,0.802,10.5284672668562,343,0.248,0.738,0.848,0.49,0.704,0.276,4.91942552426885,124
"Verbenaceae","family","seedmass",28,28.391033,69.7395029069089,71.7943605110759,71.5060727913818,0.564541587790149,0.202064155951712,0.233394256258138,0.174,0.004,0.31,0.206,0.602,0.626,15.6472280575244,87,0.626,0.002,0.01,0.282,0.458,0.342,24.661568928485,313,0.134,0.004,0.276,0.228,0.53,0.5,17.707740699926,67
"Xanthorrhoeaceae","family","seedmass",39,63.130787,33.9545168364505,58.280390455344,33.2965034688326,0.418481417665635,2.18463978371775e-06,0.581516397694581,0.014,0.682,0.976,0.588,0.142,0.544,10.0573514800106,7,0.116,0,0,0.676,0.868,0.776,29.4022096070049,58,0.004,0.676,0.938,0.756,0.642,0.604,10.0391660148867,2
"Zygophyllaceae","family","seedmass",30,72.823657,53.5538791402611,70.8886878525096,51.7913185164631,0.292897771597098,5.04092438809155e-05,0.707051819159021,0.092,0.578,0.48,0.306,0.632,0.66,4.73679500900193,46,0.558,0.006,0.004,0.842,0.19,0.116,28.0946285243789,279,0.084,0.506,0.966,0.2,0.9,0.7,6.15962079954343,42
"Zygophyllales","order","seedmass",33,83.605798,60.51820835987,80.3755687537614,60.0971155628211,0.447547223681673,2.18206581351429e-05,0.552430955660192,0.092,0.568,0.972,0.232,0.936,0.498,4.96283040043273,46,0.552,0.004,0,0.756,0.164,0.044,36.5708703311339,276,0.072,0.388,0.66,0.118,0.61,0.558,7.79351664664247,36
"random","timeslice","seedmass",11100,234.540719,23401.397910487,22394.3903838117,23403.4898461348,2.14335429197497e-219,1,7.53070977616053e-220,0,0,0,0,0,0,3923.39890766972,0,0,0,0,0,0.946,0,3967.43668097244,0,0,0,0,0,0,0,3683.97439798547,0
"random","timeslice","seedmass",33,96.478688,62.1236991986759,47.1988212820159,62.5691089927393,0.000573660796713142,0.998967209210745,0.000459129992542097,0.064,0.016,0.548,0.23,0.206,0.43,14.6672029491186,32,0.124,0.062,0.82,0.898,0.946,0.892,7.10867028729488,62,0.05,0.012,0.364,0.134,0.174,0.464,16.2471989647435,25
"random","timeslice","seedmass",23,140.998137,51.2249672226866,66.6141395677074,50.7933165960637,0.4461614961234,0.000203130797025898,0.553635373079574,0.25,0.744,0.608,0.908,0.634,0.314,3.84822245426508,125,0.796,0,0.186,0.8,0.118,0.614,24.3428707122574,398,0.19,0.604,0.892,0.576,0.916,0.39,3.86244758284445,95
"random","timeslice","seedmass",1786,137.533978,3662.54237948006,3489.64687044953,3664.60643384611,2.85902031374798e-38,1,1.01862312249876e-38,0,0,0,0.004,0,0,824.753860629957,0,0,0,0,0.496,0.002,0,1045.03206601303,0,0,0,0,0.008,0,0,763.886258570402,0
"random","timeslice","seedmass",33,122.157858,90.2822166242574,85.1417850589107,90.1894040969753,0.0661544372284361,0.864548797340121,0.0692967654314426,0.248,0.422,0.072,0.726,0.126,0.03,10.4589827483713,124,0.618,0.39,0.01,0.916,0.336,0.414,12.8515396937048,309,0.24,0.302,0.056,0.58,0.116,0.062,11.2326299392954,120
"random","timeslice","seedmass",144,137.914322,370.320911286549,366.259655169127,372.668800245294,0.112006979388556,0.85336660991025,0.0346264107011935,0,0,0.054,0.004,0.108,0.394,52.0470051708995,0,0.21,0,0,0.534,0.494,0.012,127.907947425079,105,0,0,0.036,0.002,0.072,0.372,52.145625596216,0
"random","timeslice","seedmass",9042,136.900468,18966.1553146589,18170.3975631674,18968.2320865231,1.59734893943577e-173,1,5.65502484545049e-174,0,0,0,0,0,0,2820.06430354975,0,0,0,0,0,0.034,0,3262.99432939503,0,0,0,0,0,0,0,2821.78072184029,0
"random","timeslice","seedmass",70,80.587887,33.8525427415272,60.9225440845322,30.5965765605311,0.16410680932089,2.17245354049572e-07,0.835892973433756,0,0,0.754,0.334,0.128,0.578,40.320684551206,0,0.014,0,0.004,0.404,0.058,0.094,116.26030725326,7,0,0.002,0.804,0.086,0.84,0.736,36.9194025799987,0
"random","timeslice","seedmass",35,92.289107,69.8999130147088,83.1151435166001,69.7672586805776,0.483108985470181,0.000652220241781844,0.516238794288037,0.05,0.08,0.818,0.75,0.792,0.658,9.47766049265097,25,0.536,0,0.008,0.856,0.34,0.06,61.1822878254904,268,0.028,0.092,0.616,0.604,0.986,0.698,9.83695628210164,14
"random","timeslice","seedmass",36,45.497681,64.8157623815286,48.3628299450331,67.1448115065714,0.000267386037813714,0.999649170534778,8.34434274086349e-05,0.036,0.702,0.39,0.988,0.152,0.608,6.77768589105018,18,0.084,0.22,0.4,0.668,0.778,0.336,6.82432316017377,42,0.034,0.772,0.268,0.972,0.116,0.336,8.37430181460705,17
"random","timeslice","seedmass",150,92.30532,266.018501764988,278.470950862091,265.868623277029,0.480816487992673,0.00095052684626838,0.518232985161059,0,0.054,0.9,0,0.78,0.45,38.8603582615858,0,0.04,0,0.296,0.004,0.054,0.04,71.7719705982759,20,0,0.048,0.82,0,0.976,0.476,42.3524548496009,0
"random","timeslice","seedmass",155,81.886174,158.525082400561,151.416924374257,159.678474866174,0.0273842338721529,0.957232639905528,0.015383126222319,0,0.316,0.19,0.184,0.684,0.59,27.9314826327703,0,0,0.032,0,0.644,0.046,0.264,41.8975353961109,0,0,0.256,0.148,0.164,0.482,0.63,29.0102929218861,0
"random","timeslice","seedmass",57,89.629771,68.2504131484858,97.631247497199,62.1259888595914,0.0446931580179264,1.8632620017201e-08,0.955306823349453,0.014,0.756,0.88,0.612,0.092,0.69,13.2724046072953,7,0.232,0,0.006,0.514,0.004,0.026,75.050904710438,116,0.004,0.794,0.696,0.454,0.95,0.914,12.1470336328958,2
"random","timeslice","seedmass",75,84.996371,94.356472051236,111.83021465116,94.4106540980647,0.506731111456698,8.13584328610644e-05,0.493187530110441,0,0.122,0.936,0.49,0.716,0.828,14.1237197453645,0,0.074,0,0.09,0.748,0.208,0.51,69.0475131515817,37,0.002,0.122,0.914,0.422,0.932,0.846,13.3635835965708,1
"random","timeslice","seedmass",34,67.819439,18.3427322825303,8.05836806453105,18.4185191132595,0.0057786262255518,0.988657622547742,0.0055637512267061,0,0.932,0.91,0.408,0.834,0.534,8.18419835144384,0,0,0.726,0.746,0.53,0.6,0.764,7.71672731739035,0,0,0.998,0.752,0.35,0.662,0.472,7.91572299933109,0
"random","timeslice","seedmass",49,73.989455,56.2035102426176,49.1597616133348,53.1188755431424,0.0253015804259239,0.856403099433816,0.11829532014026,0.002,0.592,0.614,0.758,0.624,0.79,7.72994934309825,1,0.014,0.358,0.252,0.994,0.64,0.574,8.12966228841407,7,0.006,0.536,0.398,0.72,0.434,0.78,8.31005145903841,3
"random","timeslice","seedmass",499,88.200515,1379.97971251441,1299.24295846655,1382.25711441542,2.93925059724964e-18,1,9.41250187614418e-19,0,0,0,0,0,0,256.861554885998,0,0,0,0,0,0.44,0.002,202.412597836686,0,0,0,0,0,0,0,261.634933413743,0
"random","timeslice","seedmass",299,77.696061,746.762068804265,672.079987033538,749.05090211806,6.06725146158301e-17,1,1.93187114539805e-17,0,0,0,0.002,0,0.008,167.642734853926,0,0.01,0,0,0.134,0.324,0.008,170.68536388009,5,0,0,0,0.004,0,0.01,170.164674824592,0
"random","timeslice","seedmass",112,54.836678,165.824316446599,162.923066182371,165.578496115301,0.156333951542935,0.666886299799365,0.176779748657701,0,0,0.43,0.002,0.318,0.522,44.5642159416846,0,0.01,0,0.416,0.232,0.25,0.144,63.3851315307364,5,0,0,0.338,0,0.252,0.462,48.6004886326196,0
"random","timeslice","seedmass",267,80.999558,574.158097115661,568.653606080355,576.518464952653,0.0588754111613437,0.923036753755737,0.0180878350829194,0,0,0.588,0,0.696,0.498,65.3987999226093,0,0.004,0,0.81,0.004,0.014,0.154,84.5611567887898,2,0,0,0.432,0,0.548,0.414,58.9151424947159,0
"random","timeslice","seedmass",371,73.83406,710.589227651217,700.115913069677,712.856005436158,0.00528087867816975,0.993018993210681,0.00170012811114889,0,0,0.542,0,0.72,0.142,85.1992530093605,0,0.002,0,0.898,0.006,0,0.056,97.685533593267,1,0,0,0.688,0,0.91,0.096,80.9021319723,0
"random","timeslice","seedmass",33,83.605798,60.51820835987,80.3755687537614,60.0971155628211,0.447547223681673,2.18206581351429e-05,0.552430955660192,0.092,0.568,0.972,0.232,0.936,0.498,4.96283040043273,46,0.552,0.004,0,0.756,0.164,0.044,36.5708703311339,276,0.072,0.388,0.66,0.118,0.61,0.558,7.79351664664247,36
"random","timeslice","seedmass",53,67.743585,118.52993226843,154.523789263176,120.496411462676,0.727750541978935,1.11177217357041e-08,0.272249446903343,0.076,0.006,0.704,0.166,0.76,0.472,14.5768827192647,38,0.674,0,0,0.474,0.716,0.01,119.84054353369,337,0.062,0.038,0.66,0.144,0.984,0.466,13.3195715309068,31
"random","timeslice","seedmass",36,88.04912,136.695486162153,128.344913571338,139.045314128762,0.0150676594082894,0.980278761118643,0.00465357947306775,0.218,0,0.062,0.002,0.28,0.102,64.0953480168965,109,0.986,0.002,0.002,0.48,0.684,0.128,48.2362034765729,507,0.2,0,0.062,0.002,0.216,0.06,61.7069708270332,100
"random","timeslice","seedmass",21,17.872609,29.8800973960727,31.6152601821429,31.8168041221832,0.555656246894668,0.233356761796148,0.210986991309184,0.12,0.256,0.756,0.264,0.422,0.91,6.56987095568802,60,0.268,0.716,0.046,0.284,0.93,0.666,8.36727599192247,134,0.076,0.184,0.984,0.178,0.93,0.79,7.06792626031454,38
"random","timeslice","seedmass",62,71.185022,123.402714032532,158.753877002661,115.02250207786,0.0149187402464347,3.14285720231017e-10,0.98508125943928,0.212,0,0.096,0.168,0.008,0.168,40.1551115608199,106,0.58,0,0.276,0.228,0.002,0.07,145.806844879578,290,0.034,0.096,0.358,0.054,0.332,0.318,16.5232167178236,17
"random","timeslice","seedmass",47,89.031939,73.1919634094059,93.0965325291407,68.3131187401263,0.0802152161595051,3.8197460588419e-06,0.919780964094436,0.04,0.094,0.564,0.022,0.8,0.526,15.9216826582255,20,0.364,0,0.028,0.182,0.07,0.314,39.466766681893,182,0.028,0.08,0.904,0.004,0.712,0.658,23.2320807493158,14
"random","timeslice","seedmass",53,91.360472,103.872137536096,143.952148422763,101.147524884325,0.203865719492588,4.03720147184801e-10,0.796134280103692,0.138,0.012,0.866,0.528,0.582,0.962,12.4393822442676,69,0.61,0,0.008,0.62,0.106,0.12,94.1281466576854,305,0.108,0.006,0.786,0.534,0.928,0.876,15.1241167051253,54
"random","timeslice","seedmass",140,70.964635,315.376561263771,311.574512788621,317.628671249534,0.124734066398642,0.834813410824918,0.0404525227764395,0.018,0,0.434,0.926,0.712,0.038,55.775087790625,9,0.152,0,0.08,0.282,0.01,0.02,66.3236679547972,76,0.014,0,0.376,0.82,0.564,0.018,62.0634825467939,7
"random","timeslice","seedmass",204,78.292852,232.007350780637,247.469369660835,234.250069662212,0.753991135962115,0.000331002672976864,0.245677861364909,0,0.026,0.674,0.336,0.226,0.444,36.3602771900246,0,0,0,0.022,0.404,0.012,0.134,72.1668078653914,0,0,0.052,0.722,0.324,0.366,0.396,34.4266843440672,0
"random","timeslice","seedmass",90,73.38489,150.843982067708,173.003841481742,147.439741811864,0.154188200434135,2.37738111263665e-06,0.845809422184752,0.006,0.016,0.242,0.042,0.35,0.914,19.9790113119968,3,0.15,0,0.866,0.592,0,0.39,53.6783945416601,75,0.008,0.006,0.732,0.022,0.896,0.854,22.5186525200619,4
"random","timeslice","seedmass",207,82.105493,301.842852608877,312.046404818228,300.966906483588,0.39129002591442,0.00238136281370076,0.60632861127188,0,0,0.638,0.16,0.44,0.098,68.9770451788673,0,0.002,0,0.08,0.408,0.018,0.02,123.425459839854,1,0,0,0.506,0.152,0.732,0.082,68.466243219807,0
"random","timeslice","seedmass",505,89.277082,995.158522832614,973.321729069564,997.288435630364,1.8121322935262e-05,0.999975631479905,6.24719715990284e-06,0,0,0.016,0,0.308,0,211.193994173745,0,0,0,0,0,0.076,0,216.86552290796,0,0,0,0.006,0,0.228,0,216.359103605999,0
"random","timeslice","seedmass",1310,72.048792,2203.5034567712,2098.42774197563,2205.48500901027,1.52439824855372e-23,1,5.65991409499172e-24,0,0,0,0,0.018,0,561.407980605007,0,0,0,0,0,0.006,0,517.087726709595,0,0,0,0,0,0.006,0,556.302612524997,0
"random","timeslice","seedmass",33,64.840476,81.0170268212924,81.7223816965753,82.2810470872002,0.447562232407387,0.314548462238226,0.237889305354387,0.202,0.868,0.326,0.158,0.458,0.822,5.25227552375108,101,0.532,0.688,0.052,0.632,0.062,0.706,11.0841553251667,266,0.188,0.844,0.228,0.13,0.316,0.622,6.72724104453923,94
"random","timeslice","seedmass",602,89.460939,1441.07941629507,1350.63436545987,1443.12154192717,2.29143083741336e-20,1,8.25400650328503e-21,0,0,0,0,0.004,0.002,217.324800842742,0,0,0,0.002,0.026,0.094,0,243.863239088435,0,0,0,0,0,0,0.004,206.693206775218,0
"random","timeslice","seedmass",21,65.418613,9.07291069713689,17.1692343618055,8.84952951706917,0.468247819324173,0.00817299847466569,0.523579182201161,0.024,0.118,0.47,0.128,0.038,0.712,15.6147981936457,12,0.072,0.012,0.356,0.166,0.136,0.31,NA,36,0,0.33,0.864,0.038,0.916,0.53,16.5407066827064,0
"random","timeslice","seedmass",43,87.874555,96.3395946887913,140.617174699508,94.8893710205626,0.326268316968699,7.92173969068987e-11,0.673731682952084,0.2,0.266,0.32,0.954,0.128,0.798,7.63180958893176,100,0.88,0,0,0.892,0.146,0.016,117.468906731162,440,0.124,0.452,0.696,0.806,0.508,0.744,6.59345156571446,62
