"taxa","rank","trait","size","age","aic.bm","aic.ou","aic.eb","aicw.bm","aicw.ou","aicw.eb","m.pic.ml.bm","v.pic.ml.bm","s.var.ml.bm","s.anc.ml.bm","s.hgt.ml.bm","d.ks.ml.bm","mv.ml.bm","mean.diag.bm","m.pic.ml.ou","v.pic.ml.ou","s.var.ml.ou","s.anc.ml.ou","s.hgt.ml.ou","d.ks.ml.ou","mv.ml.ou","mean.diag.ou","m.pic.ml.eb","v.pic.ml.eb","s.var.ml.eb","s.anc.ml.eb","s.hgt.ml.eb","d.ks.ml.eb","mv.ml.eb","mean.diag.eb"
"Brassicaceae","family","seedmass",232,60.746363,519.25255282893,444.479047863815,521.252554005671,5.7961511261946e-17,1,2.132283582676e-17,0,0,0,0,0,0.135864135864136,109.943440759783,0,0.001998001998002,0,0.003996003996004,0.00599400599400599,0.395604395604396,0.341658341658342,48.8908650246749,1,0,0,0,0,0,0.135864135864136,109.92301155774,0
"Brassicales","order","seedmass",299,77.696061,746.771451491724,670.305824028638,748.771463072042,2.48713849129365e-17,1,9.14961820503249e-18,0,0,0,0.003996003996004,0,0.011988011988012,162.956346543746,0,0,0,0,0.243756243756244,0.11988011988012,0.017982017982018,150.588548682469,0,0,0,0,0.003996003996004,0,0.011988011988012,162.974441943669,0
"Caprifoliaceae","family","seedmass",66,65.603127,136.006804170963,120.797497480058,138.006886302414,0.000497788890714215,0.999319092330408,0.000183118778877409,0.00799200799200799,0,0.397602397602398,0.223776223776224,0.569430569430569,0.23976023976024,36.3970810085327,4,0.0619380619380619,0.001998001998002,0.003996003996004,0.609390609390609,0.579420579420579,0.12987012987013,35.3355373953868,31,0.00799200799200799,0,0.397602397602398,0.221778221778222,0.569430569430569,0.23976023976024,36.4319468583415,4
"Caryophyllaceae","family","seedmass",132,50.604913,213.214772815132,190.656752788357,215.214820314934,1.26351581952909e-05,0.999982716737262,4.64810454266195e-06,0,0.0659340659340659,0.283716283716284,0.117882117882118,0.211788211788212,0.617382617382617,23.2423259003192,0,0,0.04995004995005,0.515484515484515,0.541458541458541,0.153846153846154,0.3996003996004,21.2621186116259,0,0,0.0659340659340659,0.283716283716284,0.117882117882118,0.211788211788212,0.617382617382617,23.2424156054797,0
"Caryophyllales","order","seedmass",602,89.460939,1441.07636783533,1346.88487793942,1443.07635513431,3.52028518544213e-21,1,1.29504877097454e-21,0,0,0,0,0.003996003996004,0.011988011988012,216.337073614922,0,0,0,0.001998001998002,0.015984015984016,0.265734265734266,0.023976023976024,197.814145703662,0,0,0,0,0,0.003996003996004,0.011988011988012,216.33974003405,0
"Celastraceae","family","seedmass",53,67.743585,118.582177412544,119.658689561115,120.582307670138,0.512394597002234,0.299118241335171,0.188487161662595,0.045954045954046,0.027972027972028,0.745254745254745,0.175824175824176,0.705294705294705,0.547452547452547,13.1692613816212,23,0.0819180819180819,0.013986013986014,0.463536463536464,0.22977022977023,0.417582417582418,0.445554445554446,16.9879084283992,41,0.045954045954046,0.027972027972028,0.745254745254745,0.175824175824176,0.705294705294705,0.545454545454545,13.1578982804181,23
"Cistaceae","family","seedmass",21,36.874084,47.0206306503676,37.3875568127547,49.0206521765012,0.00800612259694093,0.989048621196306,0.00294525620675277,0.241758241758242,0.043956043956044,0.0719280719280719,0.003996003996004,0.12987012987013,0.487512487512487,21.8000122100583,121,0.42957042957043,0.341658341658342,0.171828171828172,0.0739260739260739,0.645354645354645,0.729270729270729,6.80914287095437,215,0.241758241758242,0.043956043956044,0.0719280719280719,0.003996003996004,0.12987012987013,0.487512487512487,21.809788188287,121
"Cleomaceae","family","seedmass",22,65.299791,28.9008918280467,27.9221452637047,30.9008774336146,0.333424955436214,0.543913975470263,0.122661069093523,0.0719280719280719,0.0799200799200799,0.559440559440559,0.431568431568432,0.931068931068931,0.763236763236763,7.72340050955538,36,0.147852147852148,0.0659340659340659,0.433566433566434,0.501498501498502,0.201798201798202,0.989010989010989,9.33573596829382,74,0.0719280719280719,0.0799200799200799,0.559440559440559,0.431568431568432,0.933066933066933,0.763236763236763,7.73513739339937,36
"Clusiaceae","family","seedmass",55,68.74675,106.87163037922,108.871672754503,100.356982853896,0.036566029671919,0.0134516055507425,0.949982364777339,0.17982017982018,0,0.185814185814186,0.215784215784216,0.00799200799200799,0.0779220779220779,45.9936587224584,90,0.17982017982018,0,0.187812187812188,0.215784215784216,0.00799200799200799,0.0799200799200799,45.9467776340567,90,0.011988011988012,0.01998001998002,0.187812187812188,0.153846153846154,0.0919080919080919,0.213786213786214,19.2323244347799,6
"Commelinales","order","seedmass",23,100.894026,25.9164820910725,27.916788074764,23.5085231104272,0.21271260808442,0.0782406242989778,0.709046767616602,0.225774225774226,0.003996003996004,0.623376623376623,0.981018981018981,0.003996003996004,0.033966033966034,29.9194083296742,113,0.213786213786214,0.003996003996004,0.611388611388611,0.979020979020979,0.00599400599400599,0.033966033966034,29.7911212925893,107,0.0679320679320679,0.03996003996004,0.333666333666334,0.949050949050949,0.165834165834166,0.031968031968032,16.130125263725,34
"Cornaceae","family","seedmass",21,65.418613,9.07040550494686,11.0712222383049,9.47823224248267,0.458030177094173,0.16843108989826,0.373538733007567,0.031968031968032,0.111888111888112,0.53946053946054,0.11988011988012,0.04995004995005,0.703296703296703,14.1232478502887,16,0.031968031968032,0.111888111888112,0.53946053946054,0.11988011988012,0.04995004995005,0.703296703296703,14.123501125175,16,0.011988011988012,0.205794205794206,0.383616383616384,0.0859140859140859,0.347652347652348,0.949050949050949,9.33216493108073,6
"Cornales","order","seedmass",64,97.740469,124.416456391955,126.416456391955,125.257294334393,0.493912275618402,0.181700171942213,0.324387552439384,0.0619380619380619,0.013986013986014,0.0719280719280719,0.201798201798202,0.003996003996004,0.531468531468531,20.169603175781,31,0.0619380619380619,0.013986013986014,0.0719280719280719,0.201798201798202,0.003996003996004,0.531468531468531,20.1696031757811,31,0.031968031968032,0.03996003996004,0.0799200799200799,0.153846153846154,0.043956043956044,0.483516483516484,15.6700900158694,16
"Crassulaceae","family","seedmass",36,70.268059,34.7463745440709,32.99979647234,36.7465746317862,0.265772462633421,0.636465093355531,0.097762444011048,0.003996003996004,0.393606393606394,0.283716283716284,0.15984015984016,0.993006993006993,0.989010989010989,9.62284473139822,2,0.00799200799200799,0.421578421578422,0.133866133866134,0.237762237762238,0.207792207792208,0.805194805194805,9.13851110863455,4,0.003996003996004,0.393606393606394,0.283716283716284,0.15984015984016,0.993006993006993,0.989010989010989,9.62288857771494,2
"Cucurbitales","order","seedmass",90,73.38489,150.811924358585,152.171477877093,152.811982752417,0.533447476034639,0.270313894233868,0.196238629731493,0.001998001998002,0.011988011988012,0.231768231768232,0.047952047952048,0.2997002997003,0.965034965034965,18.916024021094,1,0.00599400599400599,0.00799200799200799,0.0939060939060939,0.0959040959040959,0.10989010989011,0.43956043956044,20.2412958331409,3,0.001998001998002,0.011988011988012,0.231768231768232,0.047952047952048,0.2997002997003,0.965034965034965,18.9251216519162,1
"Cyperaceae","family","seedmass",346,36.281768,452.96824336237,420.215358947652,454.968236383296,7.72327449081085e-08,0.999999894354817,2.8412438183011e-08,0,0,0.481518481518482,0.00799200799200799,0.185814185814186,0.01998001998002,77.0373801510812,0,0,0,0.939060939060939,0.177822177822178,0.0579420579420579,0.00799200799200799,73.5880725429064,0,0,0,0.481518481518482,0.00799200799200799,0.185814185814186,0.01998001998002,77.0016432271617,0
"Dipsacales","order","seedmass",95,91.355927,185.433339841652,175.437844686962,187.433491952184,0.00669133101980038,0.990847253074703,0.00246141590549687,0,0,0.21978021978022,0.213786213786214,0.679320679320679,0.21978021978022,47.4085071402961,0,0,0,0.00599400599400599,0.483516483516484,0.467532467532468,0.10989010989011,55.1657721845818,0,0,0,0.221778221778222,0.215784215784216,0.679320679320679,0.21978021978022,47.3364951616904,0
"Ericales","order","seedmass",459,92.447878,1005.31429619425,993.435909565391,1007.31431616806,0.00262469643476439,0.996409741350595,0.000965562214640406,0,0,0.011988011988012,0.629370629370629,0.749250749250749,0.00799200799200799,126.992248214931,0,0,0,0.00599400599400599,0.573426573426573,0.273726273726274,0.001998001998002,149.289176003039,0,0,0,0.011988011988012,0.629370629370629,0.749250749250749,0.00799200799200799,127.013903257524,0
"Fabaceae","family","seedmass",1284,69.142529,2144.49227440485,2039.91479677349,2146.49226341167,1.95564159891307e-23,1,7.19444293019783e-24,0,0,0,0,0.00599400599400599,0,588.70363603065,0,0,0,0,0,0.0739260739260739,0,543.270619320525,0,0,0,0,0,0.00599400599400599,0,588.701770984058,0
"Fabales","order","seedmass",1310,72.048792,2203.47941812593,2096.90758480665,2205.47942543425,7.21473579150616e-24,1,2.65414327249315e-24,0,0,0,0,0.017982017982018,0,563.03295615654,0,0,0,0,0,0.017982017982018,0,544.169958283273,0,0,0,0,0,0.017982017982018,0,563.014702534935,0
"Fagaceae","family","seedmass",70,40.409993,84.3844974328421,75.4925626914026,86.3846638345313,0.0115406560718237,0.984214127042046,0.00424521688612987,0,0.951048951048951,0.147852147852148,0.023976023976024,0.247752247752248,0.747252747252747,19.3529920429248,0,0,0.607392607392607,0.187812187812188,0.403596403596404,0.883116883116883,0.957042957042957,12.5060945776613,0,0,0.951048951048951,0.147852147852148,0.023976023976024,0.247752247752248,0.747252747252747,19.359429504686,0
"Fagales","order","seedmass",207,82.105493,301.858306015094,301.275349389832,303.858375432709,0.36951210604714,0.494556704965453,0.135931188987407,0,0,0.639360639360639,0.183816183816184,0.397602397602398,0.045954045954046,72.8698844957245,0,0,0,0.585414585414585,0.2997002997003,0.0999000999000999,0.04995004995005,83.0531664531357,0,0,0,0.639360639360639,0.183816183816184,0.397602397602398,0.045954045954046,72.87399808642,0
"Gentianales","order","seedmass",401,58.804912,894.958945220339,864.291623412888,896.958966179571,2.19116737007932e-07,0.999999700275565,8.06076980196277e-08,0,0,0.0599400599400599,0.541458541458541,0.203796203796204,0.00999000999000999,85.8624577391462,0,0,0,0.333666333666334,0.871128871128871,0.131868131868132,0.025974025974026,86.0877531288459,0,0,0,0.0599400599400599,0.541458541458541,0.203796203796204,0.00999000999000999,85.8126351952292,0
"Geraniales","order","seedmass",53,109.434275,67.5024663648641,68.7790127075596,69.502824036143,0.527421316897146,0.278585919703054,0.193992763399799,0.00799200799200799,0.145854145854146,0.481518481518482,0.243756243756244,0.681318681318681,0.953046953046953,9.84946082381298,4,0.011988011988012,0.041958041958042,0.33966033966034,0.385614385614386,0.567432567432567,0.959040959040959,11.526535306085,6,0.00799200799200799,0.145854145854146,0.485514485514486,0.243756243756244,0.681318681318681,0.957042957042957,9.86212759336578,4
"Grossulariaceae","family","seedmass",23,45.387852,9.50532398427421,5.85430880067698,11.5127624876393,0.132057515945476,0.819541589171897,0.0484008948826263,0.00599400599400599,0.561438561438561,0.651348651348651,0.615384615384615,0.859140859140859,0.0819180819180819,8.35559377778812,3,0.00599400599400599,0.765234765234765,0.945054945054945,0.683316683316683,0.669330669330669,0.0959040959040959,7.57106337681339,3,0.00599400599400599,0.563436563436563,0.653346653346653,0.621378621378621,0.867132867132867,0.0799200799200799,8.33280706377974,3
"Juncaceae","family","seedmass",60,32.557838,80.3230531168035,81.7286595233411,82.3229242081242,0.536740309809969,0.26579123767441,0.197468452515621,0.00599400599400599,0.0539460539460539,0.41958041958042,0.977022977022977,0.697302697302697,0.509490509490509,13.1548449782662,3,0.00599400599400599,0.021978021978022,0.307692307692308,0.971028971028971,0.48951048951049,0.779220779220779,14.8058197346164,3,0.00599400599400599,0.0539460539460539,0.417582417582418,0.977022977022977,0.693306693306693,0.511488511488511,13.1444439086708,3
"Lamiales","order","seedmass",803,61.39451,1337.83122333425,1331.73753788784,1339.83140317166,0.0446097405216551,0.938980728654514,0.0164095308238311,0,0,0.689310689310689,0.051948051948052,0.0639360639360639,0.0559440559440559,140.543884509392,0,0,0,0.413586413586414,0.0959040959040959,0,0.031968031968032,156.261787049681,0,0,0,0.691308691308691,0.051948051948052,0.0639360639360639,0.0559440559440559,140.548586729906,0
"Lauraceae","family","seedmass",49,88.128421,149.19325029644,122.550258434923,151.193248233486,1.63887885886118e-06,0.999997758210681,6.02910460633476e-07,0.135864135864136,0.003996003996004,0.161838161838162,0.533466533466533,0.247752247752248,0.537462537462537,15.1919803633113,68,0.47952047952048,0,0.00599400599400599,0.403596403596404,0,0.703296703296703,NA,240,0.135864135864136,0.003996003996004,0.161838161838162,0.533466533466533,0.247752247752248,0.537462537462537,15.1855735684903,68
"Laurales","order","seedmass",67,108.800416,205.870971101907,185.322147005589,207.87099423917,3.45031737533281e-05,0.999952803964808,1.26928614391326e-05,0.0659340659340659,0,0.04995004995005,0.01998001998002,0.131868131868132,0.427572427572428,33.3181114392902,33,0.481518481518482,0,0,0.275724275724276,0,0.11988011988012,NA,241,0.0659340659340659,0,0.04995004995005,0.01998001998002,0.131868131868132,0.427572427572428,33.3204994935852,33
"Liliaceae","family","seedmass",59,58.448223,29.8205726880018,31.7621068230349,31.8207467192205,0.572527890860463,0.216869195132958,0.210602914006579,0,0,0.525474525474525,0.255744255744256,0.571428571428571,0.549450549450549,32.1767890916671,0,0,0,0.501498501498502,0.271728271728272,0.501498501498502,0.495504495504495,33.1669266273749,0,0,0,0.525474525474525,0.255744255744256,0.571428571428571,0.551448551448551,32.164038610372,0
"Loasaceae","family","seedmass",27,64.963493,51.6026421966421,52.7254131434707,53.603260255079,0.515946889001351,0.294305504414545,0.189747606584104,0.211788211788212,0.987012987012987,0.737262737262737,0.211788211788212,0.4995004995005,0.00599400599400599,9.1396429842492,106,0.311688311688312,0.867132867132867,0.519480519480519,0.235764235764236,0.185814185814186,0.0899100899100899,7.06415298178722,156,0.193806193806194,0.987012987012987,0.737262737262737,0.211788211788212,0.503496503496504,0.00599400599400599,9.15473772010572,97
"Magnoliales","order","seedmass",71,95.495017,136.151339482263,130.079521247029,138.151335185389,0.0450698593218625,0.938349830395414,0.0165803102827235,0,0.40959040959041,0.545454545454545,0.719280719280719,0.725274725274725,0.823176823176823,8.02596706684104,0,0.02997002997003,0.011988011988012,0.233766233766234,0.963036963036963,0.873126873126873,0.281718281718282,12.8266514446933,15,0,0.40959040959041,0.545454545454545,0.719280719280719,0.725274725274725,0.823176823176823,8.01502456960117,0
"Malpighiales","order","seedmass",378,105.848039,838.938525775313,836.969381972151,840.938474591876,0.247246012052589,0.661794935432976,0.0909590525144343,0,0,0.775224775224775,0.001998001998002,0.365634365634366,0.02997002997003,114.292040509483,0,0,0,0.917082917082917,0.003996003996004,0.021978021978022,0.033966033966034,119.54142658963,0,0,0,0.775224775224775,0.001998001998002,0.367632367632368,0.02997002997003,114.332611982724,0
"Malvaceae","family","seedmass",173,69.119386,256.137098069793,257.166145878464,258.13711108451,0.508734416156794,0.304113868990058,0.187151714853149,0,0,0.203796203796204,0.00999000999000999,0.167832167832168,0.353646353646354,41.4902675969578,0,0,0,0.0679320679320679,0.013986013986014,0.025974025974026,0.325674325674326,44.5352882567772,0,0,0,0.203796203796204,0.00999000999000999,0.167832167832168,0.353646353646354,41.4823926474373,0
"Malvales","order","seedmass",267,80.999558,574.135028953146,561.558354703897,576.13509666248,0.00185313739287314,0.997465154538013,0.000681708069113745,0,0,0.583416583416583,0,0.723276723276723,0.451548451548452,61.8227160694621,0,0,0,0.649350649350649,0.001998001998002,0.0639360639360639,0.355644355644356,55.975493346234,0,0,0,0.583416583416583,0,0.723276723276723,0.451548451548452,61.7853894397336,0
"Melastomataceae","family","seedmass",36,59.843327,96.8532895969465,95.7664350153929,98.853303842893,0.323648159216016,0.557289184918565,0.119062655865419,0.127872127872128,0.023976023976024,0.291708291708292,0.887112887112887,0.607392607392607,0.677322677322677,12.7865595800278,64,0.307692307692308,0.00999000999000999,0.407592407592408,0.585414585414585,0.995004995004995,0.523476523476524,15.7054616516548,154,0.127872127872128,0.023976023976024,0.291708291708292,0.887112887112887,0.607392607392607,0.677322677322677,12.7871099675522,64
"Meliaceae","family","seedmass",44,52.761155,113.391008990168,105.565623230497,115.391042869152,0.0194547312927719,0.973388394265946,0.00715687444128231,0.255744255744256,0.0639360639360639,0.405594405594406,0.187812187812188,0.407592407592408,0.367632367632368,7.85545445616495,128,0.41958041958042,0.533466533466533,0.605394605394605,0.493506493506494,0.121878121878122,0.677322677322677,3.99722626248559,210,0.255744255744256,0.0639360639360639,0.405594405594406,0.187812187812188,0.407592407592408,0.367632367632368,7.85285632723593,128
"Moraceae","family","seedmass",72,54.796727,185.865408767921,185.390033457821,187.865449755571,0.379336065125217,0.481116855103071,0.139547079771713,0.0559440559440559,0,0.953046953046953,0.213786213786214,0.671328671328671,0.041958041958042,36.9156280590191,28,0.0879120879120879,0,0.949050949050949,0.25974025974026,0.205794205794206,0.01998001998002,39.2552786012205,44,0.0559440559440559,0,0.953046953046953,0.213786213786214,0.673326673326673,0.041958041958042,36.9312290909054,28
"Myrtales","order","seedmass",499,88.200515,1380.04715386529,1297.01302854975,1382.04725139188,9.31898865239139e-19,1,3.42809716832719e-19,0,0,0,0,0,0.00599400599400599,267.690721671347,0,0,0,0,0,0.231768231768232,0.00999000999000999,185.451880588115,0,0,0,0,0,0,0.00599400599400599,267.621856094147,0
"Onagraceae","family","seedmass",71,62.524005,182.622480104929,155.27434660582,184.622488044179,1.15193395822821e-06,0.999998424294903,4.23771138603372e-07,0.017982017982018,0,0.0739260739260739,0,0.0939060939060939,0.047952047952048,159.135306362475,9,0.135864135864136,0,0.26973026973027,0.001998001998002,0.807192807192807,0.0759240759240759,50.7300755457963,68,0.017982017982018,0,0.0739260739260739,0,0.0939060939060939,0.047952047952048,159.128259210819,9
"Papaveraceae","family","seedmass",25,112.982361,25.9991752834618,27.9993520114355,26.5354874542089,0.46890341901135,0.172484685641368,0.358611895347281,0.0979020979020979,0.335664335664336,0.723276723276723,0.315684315684316,0.025974025974026,0.837162837162837,10.2273732595864,49,0.0959040959040959,0.335664335664336,0.727272727272727,0.315684315684316,0.025974025974026,0.835164835164835,10.2096786222618,48,0.0539460539460539,0.413586413586414,0.727272727272727,0.251748251748252,0.223776223776224,0.551448551448551,6.65256026202077,27
"Phrymaceae","family","seedmass",24,27.406262,31.1821718017976,28.3223442322077,33.1822937650813,0.180303763043046,0.753370234159447,0.0663260027975065,0.037962037962038,0.521478521478521,0.46953046953047,0.517482517482518,0.833166833166833,0.28971028971029,5.73068967956551,19,0.0959040959040959,0.475524475524476,0.0959040959040959,0.605394605394605,0.965034965034965,0.377622377622378,7.66078012707888,48,0.037962037962038,0.523476523476524,0.46953046953047,0.517482517482518,0.833166833166833,0.28971028971029,5.72897311310035,19
"Piperales","order","seedmass",33,122.157858,90.3015428108427,82.670576467195,92.3020367473125,0.0213828388597321,0.970752796817923,0.00786436432234531,0.281718281718282,0.41958041958042,0.0639360639360639,0.813186813186813,0.117882117882118,0.027972027972028,9.32246273151822,141,0.511488511488511,0.801198801198801,0.0919080919080919,0.983016983016983,0.631368631368631,0.365634365634366,5.86734533843415,256,0.281718281718282,0.41958041958042,0.0639360639360639,0.813186813186813,0.117882117882118,0.027972027972028,9.32255595427481,141
"Pittosporaceae","family","seedmass",21,56.777854,9.81822424397396,11.8225267521116,10.7594676565678,0.502082963758858,0.184309077688582,0.313607958552561,0.0779220779220779,0.477522477522478,0.181818181818182,0.931068931068931,0.0859140859140859,0,20.4751756555317,39,0.0779220779220779,0.485514485514486,0.181818181818182,0.931068931068931,0.0859140859140859,0,20.4558721303755,39,0.01998001998002,0.849150849150849,0.553446553446553,0.951048951048951,0.237762237762238,0,18.3652633293306,10
"Poales","order","seedmass",1199,90.169528,2064.04478577042,1906.37869880465,2066.04480564709,5.79754627444964e-35,1,2.13277688724854e-35,0,0,0,0.003996003996004,0,0,363.252069852652,0,0,0,0,0.187812187812188,0.651348651348651,0,352.812071346057,0,0,0,0,0.003996003996004,0,0,363.208094110778,0
"Polygonaceae","family","seedmass",81,54.014407,106.528804751811,108.330563281416,108.528779892922,0.563667244461749,0.228968587233585,0.207364168304666,0.001998001998002,0.513486513486514,0.569430569430569,0.607392607392607,0.21978021978022,0.47952047952048,10.3356885629413,1,0.001998001998002,0.445554445554446,0.473526473526474,0.483516483516484,0.137862137862138,0.437562437562438,11.4470373934051,1,0.001998001998002,0.513486513486514,0.569430569430569,0.607392607392607,0.21978021978022,0.481518481518482,10.3448446434299,1
"Primulaceae","family","seedmass",73,54.039848,110.700569471486,112.701493287358,101.360500929486,0.00925333809212984,0.00340254082265757,0.987344121085213,0.035964035964036,0,0.035964035964036,0.015984015984016,0,0.015984015984016,62.1597406025693,18,0.037962037962038,0,0.037962037962038,0.015984015984016,0,0.015984015984016,62.2048182533474,19,0.001998001998002,0.001998001998002,0.443556443556444,0.00599400599400599,0.801198801198801,0.037962037962038,40.3356940125209,1
"Proteaceae","family","seedmass",150,92.30532,265.982867232537,262.690404012908,267.983510914545,0.152551673518177,0.791345761090071,0.056102565391752,0,0.045954045954046,0.869130869130869,0.001998001998002,0.765234765234765,0.595404595404595,39.3845802020718,0,0,0.003996003996004,0.381618381618382,0.001998001998002,0.215784215784216,0.327672327672328,42.3685432051545,0,0,0.045954045954046,0.869130869130869,0.001998001998002,0.763236763236763,0.599400599400599,39.3574743815328,0
"Ranunculales","order","seedmass",216,133.019918,284.607834956913,282.944455474666,286.613070585704,0.27291721381123,0.626944640585478,0.100138145603292,0,0.02997002997003,0.585414585414585,0.00799200799200799,0.35964035964036,0.32967032967033,45.299783137712,0,0,0.013986013986014,0.545454545454545,0.00999000999000999,0.051948051948052,0.325674325674326,49.9889474578613,0,0,0.02997002997003,0.585414585414585,0.00799200799200799,0.357642357642358,0.323676323676324,45.2494695028056,0
"Restionaceae","family","seedmass",63,41.661223,148.043115497293,131.256318138683,150.043263989158,0.000226286592463844,0.999690473402817,8.32400047189763e-05,0.003996003996004,0.281718281718282,0.823176823176823,0.001998001998002,0.809190809190809,0.765234765234765,22.3997861457821,2,0.0879120879120879,0.0959040959040959,0.045954045954046,0.025974025974026,0.285714285714286,0.977022977022977,14.9598410691788,44,0.003996003996004,0.281718281718282,0.823176823176823,0.001998001998002,0.809190809190809,0.765234765234765,22.3992390246232,2
"Rhamnaceae","family","seedmass",80,76.179947,135.418875782623,134.482804250385,137.419141817217,0.337303960302664,0.538625351921464,0.124070687775872,0.003996003996004,0.001998001998002,0.619380619380619,0.021978021978022,0.265734265734266,0.003996003996004,30.4490592347342,2,0.00599400599400599,0,0.875124875124875,0.033966033966034,0.0759240759240759,0.001998001998002,34.6299803111481,3,0.003996003996004,0.001998001998002,0.621378621378621,0.021978021978022,0.267732267732268,0.003996003996004,30.4832155378521,2
"Rosaceae","family","seedmass",302,82.294047,553.443179161945,522.890710713464,555.443370329485,2.32068200298949e-07,0.99999968256684,8.53649599449895e-08,0,0,0.001998001998002,0,0.011988011988012,0.0839160839160839,121.29831530159,0,0,0,0.003996003996004,0.001998001998002,0.639360639360639,0.0799200799200799,106.493434842521,0,0,0,0.001998001998002,0,0.011988011988012,0.0839160839160839,121.184705283883,0
"Rosales","order","seedmass",505,89.277082,995.1828875789,968.015571791553,997.183050145924,1.26093175973152e-06,0.999998275235073,4.6383316760426e-07,0,0,0.02997002997003,0,0.333666333666334,0,241.524940830378,0,0,0,0.00999000999000999,0,0.221778221778222,0,226.343006045297,0,0,0,0.02997002997003,0,0.333666333666334,0,241.441372771069,0
"Rutaceae","family","seedmass",87,45.473182,168.656958885371,168.179012918493,165.047586934117,0.119789074693305,0.152125443815882,0.728085481490813,0.003996003996004,0,0.427572427572428,0.157842157842158,0.177822177822178,0.579420579420579,31.1515628317997,2,0.00599400599400599,0,0.625374625374625,0.165834165834166,0.045954045954046,0.313686313686314,43.5496273434965,3,0,0,0.519480519480519,0.3996003996004,0.0799200799200799,0.233766233766234,61.1587306725933,0
"Salicaceae","family","seedmass",52,78.474372,100.391532812692,101.889488194272,102.392689426417,0.543325757652837,0.256911423867281,0.199762818479882,0.0739260739260739,0.017982017982018,0.865134865134865,0.545454545454545,0.555444555444555,0.967032967032967,12.3508269748067,37,0.0939060939060939,0.013986013986014,0.713286713286713,0.541458541458541,0.261738261738262,0.917082917082917,14.2013877004552,47,0.0739260739260739,0.017982017982018,0.867132867132867,0.545454545454545,0.565434565434565,0.965034965034965,12.3596996230152,37
"Santalales","order","seedmass",33,64.840476,81.0295517610902,77.2110939487807,83.0295692119487,0.123217052762359,0.831454322238068,0.0453286249995729,0.217782217782218,0.889110889110889,0.333666333666334,0.173826173826174,0.485514485514486,0.839160839160839,4.24881874048917,109,0.40959040959041,0.421578421578422,0.919080919080919,0.227772227772228,0.35964035964036,0.301698301698302,5.09819306371986,205,0.217782217782218,0.889110889110889,0.333666333666334,0.173826173826174,0.485514485514486,0.839160839160839,4.24700257112686,109
"Sapindaceae","family","seedmass",143,66.250215,186.876089056722,188.164450000555,188.876088626457,0.528269771960694,0.277390597733877,0.194339630305429,0,0.025974025974026,0.143856143856144,0.0839160839160839,0.0979020979020979,0,38.4840156652835,0,0,0.017982017982018,0.113886113886114,0.103896103896104,0.017982017982018,0.001998001998002,39.7056982420815,0,0,0.025974025974026,0.143856143856144,0.0839160839160839,0.0979020979020979,0,38.4759556975448,0
"Sapindales","order","seedmass",371,73.83406,710.602738854768,693.888728493601,712.603919929871,0.000234670962926118,0.999679049380798,8.62796562761267e-05,0,0,0.531468531468531,0,0.665334665334665,0.0599400599400599,86.6033199341068,0,0,0,0.225774225774226,0,0.001998001998002,0.035964035964036,87.460845709854,0,0,0,0.531468531468531,0,0.665334665334665,0.0599400599400599,86.6248916933276,0
"Saxifragaceae","family","seedmass",50,75.253323,65.0882773558423,52.7296372373569,67.092050139931,0.00206598402506819,0.997175415295188,0.000758600679744207,0,0.687312687312687,0.325674325674326,0.00799200799200799,0.677322677322677,0.38961038961039,17.122765771574,0,0.00999000999000999,0.585414585414585,0.367632367632368,0.181818181818182,0.215784215784216,0.815184815184815,9.6057906929712,5,0,0.677322677322677,0.325674325674326,0.00799200799200799,0.667332667332667,0.38961038961039,17.3011523263884,0
"Saxifragales","order","seedmass",157,108.091551,210.928148207869,212.930025061539,210.847165940275,0.415134741243588,0.152576287732942,0.432288971023471,0,0.023976023976024,0.835164835164835,0.797202797202797,0.013986013986014,0.927072927072927,34.2289670013014,0,0,0.023976023976024,0.835164835164835,0.797202797202797,0.013986013986014,0.927072927072927,34.2312687027959,0,0,0.165834165834166,0.789210789210789,0.659340659340659,0.0579420579420579,0.757242757242757,27.2838674484798,0
"Scrophulariaceae","family","seedmass",60,37.457895,113.242903028533,115.242905371544,114.85585358002,0.55117437909685,0.202765485029094,0.246060135874056,0.0839160839160839,0.025974025974026,0.051948051948052,0.011988011988012,0.0799200799200799,0.43956043956044,21.2221038010347,42,0.0839160839160839,0.025974025974026,0.051948051948052,0.011988011988012,0.0799200799200799,0.43956043956044,21.2224512467583,42,0.0579420579420579,0.041958041958042,0.135864135864136,0.013986013986014,0.20979020979021,0.361638361638362,20.0463233687714,29
"Solanaceae","family","seedmass",178,47.027647,296.712246356988,263.24070206157,289.911667117815,5.39194905983411e-08,0.999998329963507,1.61611700215857e-06,0,0,0.021978021978022,0,0.03996003996004,0.031968031968032,129.448287139185,0,0,0,0.0779220779220779,0.00999000999000999,0.715284715284715,0.011988011988012,110.584946352353,0,0,0,0.025974025974026,0,0.0599400599400599,0.02997002997003,126.614921681427,0
"Solanales","order","seedmass",263,66.196122,548.157878916588,491.158042121675,550.157878747361,4.19413789673336e-13,0.999999999999426,1.54293723619934e-13,0,0,0,0.00999000999000999,0,0.001998001998002,237.423498157836,0,0,0,0,0.27972027972028,0.701298701298701,0.001998001998002,202.784901265829,0,0,0,0,0.00999000999000999,0,0.001998001998002,237.400698670417,0
